feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-1.9659542758483155,-1.737463075412912,0.38656021485741454,0.19421647109322315,-0.07203227175038979,2.005958231294804,1.1433625177240117,0
-0.47678348469634846,-0.7815502381641519,1.0278979649946578,0.747573967490235,-0.718354291031878,-0.6159022354176626,0.9564211308877827,0
-0.5597057192269476,0.17142172080773954,-2.3128086706140225,1.4584188613232514,1.543950627053263,-1.6433881147577925,-0.9376631389862841,1
2.661172200895688,2.635585428108313,1.6019467093016377,-0.6198570205524145,-1.8635847332524171,-1.6044429509187614,0.4886197672780286,1
-2.6304111107013406,-1.7860045456393703,0.19284311438909252,2.4049032367077117,0.6365473992616755,1.5306186449874966,0.7948258234128444,0
-1.3754600609300478,0.9916587118784979,0.1909407245412511,2.735782283077505,-0.4706375821410764,0.6407168065039728,1.7371408008629834,0
0.2982142924209534,0.6033906092282307,-1.5573890918232527,0.9300392069568106,0.9199027989912169,-2.0165987617066117,-0.8761317038556165,1
0.9048449357256876,-1.7657628443600295,3.375321160567491,-1.2060447670635774,-1.7207273427556726,-0.4400520253393345,0.49905735000134166,0
-0.5743201185555463,-0.5700286271318739,1.2254794990653493,-0.25862159876951996,-1.0346503487071013,1.0210986918048757,1.3563303945132552,0
-2.856464828596908,-0.9058523946398507,-0.8454193425373637,1.8852358265448792,0.8354361914495783,2.6325721285411228,1.0382026042840253,0
-0.22086647790857458,0.738777118232814,-2.311552114150315,1.1733533555956244,2.002304876753722,-0.29124912203584463,-1.7529765216877071,1
0.4716698982419709,1.031598236378703,-1.2465926700297938,0.6957043962401348,0.729344579191188,-1.2172463412496755,-0.8002242060846082,1
1.2529957286884221,0.8154013803423298,-0.3979333496909929,0.12831802342680665,0.9051163930267089,-0.7607638493880646,-1.8663842648880915,1
1.8787914187005286,1.2968677823151045,-0.3609026148563025,-0.91937188034393,0.028170237958823393,-1.6055795587455934,-1.112641953790932,1
0.20733199892421597,0.9104748764866742,-1.692233494957388,0.31812875584334444,1.6224244685795024,0.527889184701791,-1.738697658164301,1
-2.262031863441203,-1.8037357650338426,-2.5170785093604255,-0.40186654146979306,1.424271647400245,0.9023256662738048,0.1399775151753444,1
-1.17775221604242,-2.3586400163255483,1.7621480494799995,0.4124777078569143,-0.4479064789690016,0.7076783739000356,0.6721530274237475,0
0.8978814864589785,0.6578093280216655,-0.1108968328542268,2.3058784573740354,1.0491741515938495,-2.2503568746353526,-1.8080074087154285,0
1.0250398700517125,0.7129698669886785,0.5359911594406317,0.07707504210892568,-0.9288100266380794,-2.0448031023599604,0.4906278089295468,1
-1.0895631092670521,1.2091751606304575,-0.43297928633590543,1.386413009491057,0.1990391362618666,2.2046452087862343,0.7682713220450079,0
0.8472530637122431,0.8204855705503165,-1.7315427400267795,-0.8015991925651089,0.5585511351558977,-1.6500976418871969,-0.7715441817980748,1
3.3271453758474387,2.1115531110428956,-0.21713491299429166,-1.3209425131629082,0.2834672542959349,-2.351330160151022,-2.4160874004863375,1
-0.935108041332701,1.2742662890582444,-1.9836741036779562,2.6292092846820934,1.4373101638279417,-0.15234035257173717,-0.4792937241592098,1
-2.844608968967429,-3.344281970343943,0.8206781746553042,1.2861650347600349,0.23358350489782115,1.3617707256536915,1.0957541867106306,0
-1.8032986491788927,-2.4974220645207783,0.08322472793225255,-0.6068562319620638,-0.4008092515075963,0.31142613589614454,1.463139910447226,0
-0.7413288496752816,0.02442815240784224,-2.5920305605809464,1.3680665654318136,2.1233319568942575,-0.7804186090766443,-1.540377245223955,1
-0.32343279405742764,0.7464082708199304,0.07250669673531407,0.939709051965717,-0.6389113822803661,-0.3374968789443963,1.1824053471970353,0
2.5135273803716287,2.1489288698389934,-0.7790530390778662,-1.164252524184759,0.3854570253129489,-1.4616976804822386,-1.8323636772718332,1
0.034400778545016754,0.3453159054337307,-1.4655107782332046,-0.004149908243612166,0.7160379502053442,-0.8273036235936413,-0.5250480635830043,1
0.4861118504273488,0.4551177157490661,0.03246138864146619,-0.8505403715573921,-0.9247667736169306,-0.9210923936244242,0.9216363706982138,1
0.33550286501364723,-0.6756630291686003,-2.0492864721915502,-1.602629651197943,1.5891482151346001,-0.507421820256438,-1.9179839460763763,1
-0.32998518022872364,-1.6582362297010875,1.2107631736498594,1.2095245475975216,-0.1521856245692234,-1.5799322143952912,-0.021316209932096708,0
0.1882762961199907,0.30553267060166434,-2.768983615844096,-0.6344675568505487,0.8622381440410115,-2.489091266197618,-0.4706041109120179,1
-1.2197056545326148,0.28767567464848465,-1.7817606568212594,3.5910568875046462,2.748892723074642,0.44876057927321433,-2.1745005191531406,1
-0.008625602373417876,-1.7778019265590932,2.6549039217756,-0.7302805219674733,-1.634040796230018,-0.12830676581298328,1.2310552039944602,0
-1.516928791916554,-0.06986398291047358,1.5751775538185835,3.275761396772336,-1.8619490204347766,-1.5180155269383966,3.2437717715115393,0
-1.1720470204343665,-1.338158927805374,0.3898754351688444,-0.5653606135041569,0.4162418951806072,2.728212279986359,-0.05696854276516716,0
1.5202410143276102,1.1721859178980487,-0.44319938453876295,0.19056159397504158,0.1848393184262168,-2.287786798522294,-1.013164910197432,1
-0.6463287178169277,-0.08918548783767477,1.3947310518478924,0.7777267186307735,-1.4615525709382484,0.12538217387851958,2.0348852940934776,0
-0.40685196492201564,0.3261348570463136,-2.1450616841821137,-0.14402955749548296,1.2047776110990194,0.0109900738320301,-0.7018261528480241,1
-0.07430573912587222,-0.21372993036669796,-2.36864285701048,0.35963582432719354,1.64182350383039,-1.8577297184345807,-1.4716777768938276,1
0.7955595261572728,-0.8039126593175336,2.467334292844182,-0.741915390086378,-0.9847542783709864,0.47298907697065784,-0.045367952659393085,0
-1.6194125259837746,-0.3959003639907085,-0.4213372084838418,1.1809839290026818,1.188512200829361,2.955886554794914,-0.3867307573906049,0
-1.3208022659467167,-1.683947261919911,0.8373653154677443,-0.04967461611903223,-0.9723184926227255,0.08835269788323652,1.796766125631081,0
-1.289043702140408,-1.0179967526463027,1.0535594161871598,1.8272790692297844,-0.0033460604021735125,0.8173740132206381,0.5521018702790916,0
-0.689354577010775,-1.3511131325147392,1.4303366207274526,0.9147414750369609,-0.9564198378353015,-0.9768922597538655,1.2587520265798942,0
1.6958353813407556,1.4357847866216826,1.2933280519538681,0.5998061542047912,-1.0158339877934308,-1.898332014057514,0.027687289407839266,1
-0.0503605764382061,2.908804426021694,-1.108888659553267,0.12938345453833422,-0.619546807400892,1.4676380276914922,1.4807665477638958,0
-1.4672200221902723,-1.0758535177189534,0.6338088727455008,1.141796158627532,0.14036438245338895,1.5327746646377518,0.558768391525859,0
1.0909438462393148,-1.5784329503424925,2.838600515638324,-1.9841736878008378,-1.0016649480806492,0.8087390561551019,-0.4684900600090778,0
2.2337178870400156,0.5309155519201639,0.7074993990722114,-1.6426032906955774,-0.7791053763046091,-2.2724276784826,-0.6795271613221965,1
0.6462662009323632,-2.5333750602771783,2.934176499540026,-2.542038503364924,-1.1547169265044608,0.9078671812769776,-0.10925080170502599,0
-1.1775700725305356,-2.675137140568419,2.1244871054342105,0.4762589561984165,-1.3973671827278529,-0.9815139237388064,1.8318799994179782,0
-0.7033243777689069,0.4741727702653754,-1.7730510560242099,2.692028952594934,1.8883001183220534,-0.8319527918858421,-1.379982159496956,1
-1.4316436862413056,-0.5706990430760994,0.9202467388079312,2.6202774348653457,-0.07142188989231173,0.46356750473091657,0.8635890587193746,0
2.600968602843406,2.037032181836005,-1.1837988825994472,-0.9541808728256554,0.8360863354506006,-2.00704567057151,-2.3808329969275146,1
-3.484766257935371,0.8190883188307183,-1.0610734241975441,5.012982812453287,-0.13361316882194893,0.5891568294140545,3.1681757342939876,0
2.4234607761322207,3.4463331643007344,-0.9401255645181135,1.0020155901879342,0.49525963629941155,-2.0804316393702207,-1.6383841552598999,1
-1.1950705583974601,-0.5671711997082087,-4.49298235297303,0.02313062576699143,3.18776300628523,-0.3923492429545846,-2.2416238777072737,1
3.1459883040092644,3.63105821595053,0.4999621665365843,-2.499592675671431,-1.812788199866775,-0.5584309543298799,0.4162043996828464,1
0.4059595595303392,0.9327905200964646,0.19712950536741836,0.1017171897488941,-0.1762017160276866,0.46329121125222983,-0.00023725855281009345,0
-0.17549993339514136,0.8549188667463462,-2.5802264996056072,0.8807398943865509,2.0995535843788007,-0.13135109164955272,-1.8401213290405085,1
-1.4229128594373155,-1.0700458449939516,0.6212172841744377,1.0945614996553252,0.21942223365206662,1.625595909700285,0.4232813871205062,0
2.2224816958536966,1.258064848170625,0.4756209803499394,-1.4859046521180863,-1.8145295604921312,-3.611146078748858,0.8831718888225553,1
1.629759135866786,1.1371346040396886,-0.30328640065381174,-1.195144879359507,-0.1690446225832336,-1.196281820347746,-0.7251272754816516,1
0.36426343323349153,0.3932503095536938,-0.6382776955357465,-1.0918829455577754,-0.3084284561747017,-0.4955330000454248,0.34653865006567663,1
5.137916622903028,3.7581233350353545,0.8461179653138533,-2.175951391987014,-0.9460240025705462,-3.0923957806989457,-2.165015278339676,1
-0.15511390517638718,-2.3129856118054075,2.9152401014894007,-0.7402790547560849,-1.7492687193225143,-0.38313662224428113,1.3583338436956234,0
1.179272821410263,1.477944179825367,-0.14113083125457093,0.9288191738569329,-0.32034367786578405,-2.370566438772162,-0.12131426168110582,1
-1.036866971576459,-0.9409891970812122,0.6263555701481625,0.5505016965777264,-0.8950667478233091,-0.3850529867972675,1.6659726187202921,0
0.5720745313331537,0.48913094113350986,-0.864740061018206,0.824320869477869,1.1613482207412456,-0.9996477610972306,-1.6128124003788558,1
-1.4748252676227789,-2.89184595341188,2.025109285664743,0.38440192893073566,-1.4482890721372952,-0.8038956321156021,2.104514587081213,0
1.5631359396695557,2.7305363014513158,-0.8578713755321409,0.36017476166261675,-0.04395211261574428,-1.2793289819967038,-0.45563162808159197,1
-1.0797990270983482,-1.1654514586625504,2.1539486327618422,1.2179359864959833,-2.1344790451661577,-1.0589471401305772,2.9385912529333256,0
-0.14263588910852557,-0.2090431606319474,-0.9211928214245517,-0.6130564089799733,0.1299709139532201,-0.62479133366627,0.14386664968599394,1
-0.8965988387547752,-2.9252478104593447,2.609252620477462,2.4468965893622703,-1.138324336516523,-3.2322749487322158,1.231229416096058,0
-0.521878132101221,-1.666909507976198,3.1875710453461963,1.5756699940673715,-2.331222206496091,-2.1053005558720894,2.498075041405345,0
3.409873028056855,2.424937950569857,0.18833705306847648,-1.6216507394443815,-0.5072605182308948,-2.3789983189517905,-1.504304900899435,1
1.2890075480219483,-0.48270359791360895,-0.33406148732351315,-2.375629296356002,0.06770856279123147,-1.0966199833670762,-1.0218145382456416,1
0.450950071960094,2.179440676641896,-0.6361985562931962,-0.03315000782834243,-0.14656521874235282,1.0900058094225278,0.2856266809485951,0
-2.4249974878857667,-0.3540896376992063,-0.5397958981442916,1.4314637272235817,-0.03508839202419673,2.064782917174169,1.8700526189902829,0
1.2940484022712182,-0.16377211066298258,-1.3322569837958531,-3.085088208772667,0.7272640341350889,-0.25086092123220405,-1.6327758547738642,1
3.448426392153953,3.0892365128057815,-0.7106283804568843,-2.184575189396379,-0.005340621966140475,-1.3603476859478556,-1.9137210660162096,1
-1.101369864458094,-2.1106259990608347,1.9604987388408772,0.9627409149523439,-1.458423748478267,-1.2903066872334967,1.9912813208782425,0
-1.5493611258423967,-1.0374611870878427,0.6130935033503697,0.11059260603131449,-1.401026485223204,0.24223238861452479,2.6675711912367923,0
-0.151368033399687,0.6101054929640248,1.193341372381376,0.7082607501875589,-1.0740737602409858,0.559603793853865,1.2973338623377626,0
0.12923522008544164,-0.9194229325981657,1.639635506537413,1.7496091860036644,-0.5130243517503413,-2.0417532007034405,0.13135867593274797,0
1.332754224145018,-0.2057227449196053,0.728673037617339,2.8999731426311586,1.321791350979804,-3.384907711996637,-2.7672633176352566,0
-1.8105429145420582,-1.2656259514359989,0.4053167829807529,1.835499173993081,-1.1542684880977232,-1.6838472488455318,2.641979544129105,0
-2.492971174565226,1.1036545988314828,-1.3349658758084755,3.5785707040859993,1.0281859538743583,2.2975780602002995,0.9546930464176915,0
2.656948892229977,2.2475011633269464,2.362871227688188,0.22677897109530154,-1.0480754999651527,-0.447968789770117,-0.8385798172837124,1
0.6152787824031916,2.3428659233916163,-1.5226118533544422,-0.30283637508710237,-0.22975122461983657,-0.4142175006435368,0.5576681664891201,1
2.80770387065532,1.9629932708881963,0.46170682127936846,-1.4708280101369233,-0.8917973506048783,-2.1610407717463977,-0.6955569339775667,1
-0.4740777241468732,0.774869774508133,-0.9101326132702133,3.032432417935075,0.061426300401946465,-3.134849659194728,0.7425431470802164,1
0.6866652645439397,-1.6129077169498913,3.5928613246065133,-1.0219403192240506,-2.684470453544909,-1.3239154750683202,1.9158113542992328,0
-1.903461246953802,0.6241589740873872,-1.1074837452830453,1.3535633084800733,0.8017115304345038,3.066903299494728,0.6376246409637616,0
0.5084597674903444,-0.28119875181419296,1.5297207465410776,1.2545923524316833,-0.37962029179808127,-1.1937005900029363,-0.23941641107223455,0
-0.7296729900085833,0.4465327551094267,-0.08850846893960829,0.6401731177235839,0.7022285009361819,2.67913066092874,-0.37029323442696893,0
-1.8738530030939327,-1.0024982584111055,-0.1486829710807287,0.9888113460132444,0.80660965033247,2.599784813651489,0.1557043549989181,1
-0.18586714106004565,0.41339284681753985,-2.500890349211633,0.6484256451522703,1.8370261041700326,-0.8535137926658325,-1.5516303484388216,1
-0.3098905568345218,0.23322595677458402,0.4411608764216186,0.9887722509432985,-0.5685107663823248,-0.46201323849666365,0.9227185632070486,0
-0.25151510434239555,0.8903330435381446,-0.6739643801562771,2.774757342357902,0.5889311929329555,-1.7275517199900925,-0.19971308835033097,1
-1.7769330344954022,-0.29043115604705616,0.3688208141400069,1.9963515859894163,-0.39134191614070535,0.9297811228339576,1.6867992793409996,0
-0.8357037230956232,-1.8708516988776194,1.2495235771304827,0.745213823280388,-0.628939696998888,-0.9750213108355884,0.9085005032456454,0
3.4329344438630045,3.3547591712231895,0.06764575553026075,-1.1748313634373053,-0.7122681846359762,-2.1191579707783625,-1.095935528234117,1
-2.153326189789946,-1.2374018879794852,-2.4262246001381187,0.035975211742917734,1.182462322102498,0.7091106517002561,0.4445829040547109,1
1.0333439197823575,2.1264165056051283,0.4808398545696604,1.1222043588485249,0.31885193015234226,1.0390516682145936,-1.0150686849558799,1
1.478242282222187,-1.3862088683665088,3.3755545974180263,1.2402008105299687,-0.41572397261678573,-1.908218568946625,-1.4927762030495662,0
1.754447977073644,2.461610957209081,1.8136122075461878,1.5538653858039935,-0.8913701669884256,-0.46882758387097456,-0.1940905265618953,1
3.6634912805457382,2.6849660700253155,0.47095110863188827,-1.8103392063911632,-0.7080083732276738,-2.159408674490397,-1.4718164128392046,1
-0.17465656121328418,-2.468077259691974,2.9657596672072373,2.205156213985976,-1.0461820700554434,-3.022781381588025,0.5455247485784578,0
-0.009766238859365783,-0.6307772802068183,1.6138969814173003,1.0822519105246466,-0.8247939464124823,-1.0185471928980143,0.6457099334132779,0
-1.9674523905149366,-0.48572727478615185,-3.4691794511855085,2.747249724042894,2.9449982915598447,-0.6520687852707172,-1.5499796375230843,1
-0.28070710666171467,-0.7119366181461592,0.2664947757924746,1.8536617631853118,0.24370581407244407,-1.9778453480484361,-0.18810276590759334,0
0.8258862649607642,1.9703991510645973,-0.3162847373969844,1.6193033107967707,0.26362171534834006,-0.9129812630906229,-0.5474629042621275,0
-0.39057162085191005,-2.015465011734169,1.8749806216858866,-1.3807194006481684,-0.8501657572014447,1.2522727263779472,0.5953056917256918,0
-0.23886666079062713,-1.600733594774407,2.3300725297915683,1.8857280296267076,-1.0176543922404124,-2.162186146873932,0.8016421987108043,0
-0.09374259449149246,1.288338470134228,-0.3896079755737478,0.1359825327198355,-0.384976071724575,0.6887203012440848,0.8276768116871375,0
0.46929460462193884,1.6766400560112964,-1.1157959800441122,0.5515111259968011,0.8561284639438137,0.47413261288377595,-0.9612220965212117,1
-0.3437744459559171,0.35868754771555356,0.9122805024301918,0.4199582330800461,-0.708758800730698,1.1393955210047018,0.9739307201046343,0
0.3545068331283131,-3.2163599101261204,3.3781945315311437,-2.0791317442458253,-1.419764734252084,0.1868665127925485,0.2760195347361951,0
-1.0285518267016491,-1.450035900780549,0.36205085012281246,0.5724708277709242,-0.32673709784251287,-0.6724794882668744,0.9213182990819756,0
-0.7644258634861613,-1.7725379427538122,0.5496597696836424,0.9642398227338381,0.04427081469432894,-1.277855105954307,0.17592042855011736,0
-0.9317544849893484,-0.8024077197039092,-1.6176794049097043,2.809279825694158,1.4422452994286572,-3.047900781118385,-0.7748809906421761,1
-1.7169020610004684,-2.8604531150917456,1.3999558716309157,0.4671126242164797,-1.1306046038625188,-0.8446991153667918,2.0288032194361314,0
2.215316894335136,2.711690922026497,1.5262873468160212,0.3069980399722789,-1.8864499073485401,-1.8483275558545635,0.896769900876931,1
0.6458172430340353,0.8791300630586396,1.0460684150734108,1.7175707790565824,-0.4641722910872626,-1.2749211723749316,0.06005861243664845,0
-1.8460500099554085,-2.1765131681383636,1.391353029699354,2.0650302243229577,-0.07135047542513084,0.4050367912620587,0.8223063147094583,0
3.8040516480500615,3.0974864515266485,1.1020826491834401,-0.8219470557561338,-1.3356108396317485,-3.1282532963885568,-0.8094184077128528,1
-0.5119143105466726,-1.4209295897161198,0.7758032043119139,1.1089523873295364,-0.11767469882013828,-1.371696088240507,0.19983515232869675,0
1.0355285185094887,-1.8319173030564655,-1.1983512924321849,-3.39894865431675,1.1818290715946849,-0.8438273235611364,-2.2875673728523553,1
-0.8895379323175837,0.5509190745787662,-1.9613566753797085,1.1550188030419526,1.0032669830245995,-0.25888723281927306,-0.07036647308245181,1
-0.015436685540858731,0.790462842963277,-1.6310417628175478,1.1258561629185362,1.1107019397970994,-1.038173268687896,-0.8779454685284627,1
0.8674774118940507,0.3956424482409071,-1.0303963339692617,-0.20713621758448642,0.29121244533050417,-2.3829611843787593,-0.6379826874804373,1
-3.877724248172511,-2.542015386077015,-0.45961878258124766,2.089334581789071,0.3856473972736834,1.93986839141192,2.0783406658998387,0
-1.2489724896326757,-3.733174483747005,2.003461823044698,0.2305248553296413,-0.7132532213113499,-1.1475032213046283,0.87522799789521,0
0.8138391620201438,1.2588543011025242,-0.10001948819812334,1.1778422667278434,0.1294951041484223,-1.3095926884762255,-0.5099435955817813,0
2.727661528285271,2.221088030969291,0.0034630285343075773,-2.687853717183577,-0.9813759217154997,-0.9730743455951878,-0.42539797840352234,1
-3.9016556655377412,-0.45040639421535944,-1.9967796952419992,3.7519967169444755,1.9028046211959933,3.2210625021297377,0.7695109471046673,0
-0.14746417539454412,-0.860917041028129,-0.642291482631069,-0.7727197122756618,0.18917486349597942,-0.8397267004648202,-0.08507618756143387,1
0.030888304017309503,0.7661806756561546,-2.53499774582591,-0.00890704412530785,1.4865964265501908,-0.6368246705400539,-1.2122521746652961,1
-1.095344393182294,-0.42939134342709195,-2.4593893195939014,2.2656210162446824,2.7704462245705126,-0.43471389043604935,-2.2185799445718435,1
0.01052867078702095,0.24217215501123934,-1.8478780380854354,-1.498606872041359,0.780631643757544,0.435451839611682,-0.5728966071940683,1
-1.4620620320264321,-1.3924093600906216,0.5944732319107466,-0.05537040722889741,-1.1174784101726665,0.18064042914233358,2.187775970999222,0
3.5360786113122393,2.591322531713697,2.708072528034664,-1.2194644928100593,-1.5495483935045546,-0.3283627239205197,-0.8924710612595655,1
2.055292146303167,2.042652418317276,1.1364236027299497,0.182076223827617,0.22605562287222686,0.8024371523343119,-1.825318388031323,1
1.758522462897827,1.508722250890954,-0.13929153694734553,-1.5247686431981062,-0.654136619681913,-1.0676997968952417,-0.1839228229310823,1
2.4339753233122856,2.799092462210817,1.134381378046267,0.12604361939793685,-1.1572242721087014,-1.330118978513986,-0.1262169585483499,1
-0.2685403607171499,-0.27150966399325904,-2.41927013493257,0.7367025018625424,2.21521228918914,-1.0315162949102488,-2.0933183850684083,1
1.1771224929087645,0.7458188349073849,-1.7552919863339838,-1.8555138040689645,1.0763672757234855,-0.24119934812828736,-1.7540644370071954,1
-0.009215905681563852,-1.0468223577203477,1.7601769454557306,-0.9580217168019698,-0.8881604572179573,1.1081416700028677,0.5382013950444513,0
-1.3503543708355508,-1.4139712821447232,1.7115318167403806,0.3291092940771463,-1.9538328625760335,-0.14668017695909696,2.9349447525050296,0
-2.8146193845338363,1.3443115956950002,-1.6989450194533475,2.867484638873635,0.3289363058992688,2.3967041410251784,2.2142468698224755,0
1.7619844284765782,1.2196775197672283,0.8447294655352116,0.4383122272017199,-0.42701946250550127,-1.9035720041706088,-0.7114630953792123,0
-0.7116000905108946,-3.8993259748063407,3.726698446402188,2.2775094785024086,-1.3996213442227814,-3.4698616537824347,1.0300208033020362,0
-2.140187596410206,-1.3611935907319466,-2.907903883074017,4.118819201455532,2.674902253092399,-2.9299925562872495,-1.239733237615081,1
1.9299431885157978,3.2589987794527278,-0.344040586725067,-1.1673722128956912,-0.531868633590079,0.7341577239358101,-0.22636982166151465,1
0.986224621906505,1.270430432504615,-1.2427558314266425,-0.6642423680347913,0.5476150349728836,-0.5700141648294916,-0.9490335043960352,1
0.04287370834675826,-0.4982196518358427,0.6028215816830785,0.7767537797164575,0.02672167623626928,-0.7726113781566568,-0.24915933881455832,0
1.0783171228409945,-1.045054482752725,2.5732514252220224,2.426760037318469,-0.1461887850326377,-2.9331351036659434,-1.2560049441252357,0
-1.0365819286597222,-3.4908039702737304,2.240416415568257,-1.3978027016250616,-0.8899019380595328,0.9684625423630945,0.8354366109808082,0
-2.2931450536820517,-2.1341658705350532,0.7508999089912409,1.0365150687430056,-0.3665512548959676,1.1337947910828328,1.6629107567760544,0
-0.3624723597151106,-1.16285492725664,2.2395588376889153,1.8591152765300296,-1.3263276633670025,-1.8773204632258724,1.3696716142099465,0
-1.5885415067786761,-1.2062616485267068,0.07536783455615859,0.6926404524253437,-0.7574786280751309,-0.47133259699125163,1.9958531686527543,0
-0.1798838247568625,-2.389210537066041,1.3275982529543824,1.0163667606780111,0.311137448297519,-1.7762761027803928,-0.8640262760646249,0
1.210990039353423,0.4453408942537411,-1.6899372173393996,-2.820688193304826,0.8467792455927935,0.1480162154896132,-1.5632782834207015,1
0.16725285258725575,-0.5457013558363494,2.038312466712221,1.5567113428867414,-1.0364550532335963,-1.5308124728481776,0.721874579918679,0
-1.5192561285460473,-4.587515814553566,2.582817673912084,0.7949618005655296,-0.9469988990304083,-2.022873720716124,1.152865299023867,0
-0.8348728803077438,-0.304980456240165,-4.386474181036645,0.04021431444000223,2.589415336594757,-1.7269825348990833,-1.6732478714272931,1
0.7634334645534562,1.8439546697543228,0.7680732090047881,1.9616450453613834,-0.39770298348555594,-0.6929165374526691,0.07508075033744621,1
0.6765312551165908,-1.2058223815460445,2.7064310990234035,-0.6135966719401387,-1.1009045940134956,0.1494192650962557,0.09085951794734803,0
1.1135701838606846,1.3763032138823637,0.7970930861028951,1.0138534721974028,0.13536514715221284,0.02668758882339395,-0.9870002828346034,1
0.005894683240686726,-0.07366766638953903,-0.010950080997704337,1.91017473173648,0.44492610715823766,-1.8097720292899115,-0.5087897298070829,0
-1.3455134861238514,0.32049991473323236,0.2293204305764036,1.427963773470394,-0.4747642381700153,1.2581197428377062,1.5793672131085859,0
1.411935838285186,2.1076478523912385,-1.795832789797751,-1.247346241110506,0.7135081407313952,-0.12951919937582113,-1.2480054778984637,1
-0.9373356727927213,1.3372103893242269,0.0497491591820739,2.737506694844807,0.24067731030857564,1.2510632348514106,0.5499875411823417,0
0.41676404243314824,1.1340595624954943,0.31081216467000217,2.2232239758844727,0.6873307809499207,-0.19793390210913975,-1.0843925761979096,1
-2.8063556302713226,-0.6510947131221089,-1.421816984559015,1.3679634009581316,1.458328810541446,3.711909309248606,0.3245081170747316,0
-1.483626250802541,-1.7934080350562007,1.3238365191361998,0.3203411759222462,-0.960446809452258,0.6972982924742797,1.7522273511868198,0
-1.306415659589087,0.3104257246818545,-2.331878500425075,0.06001404852465164,0.8849941874570425,0.8448912918638749,0.3983771269945484,1
1.3252719171341691,0.6919182797446082,-0.2472403942712097,-0.7055328511877376,-0.10325100848348649,-1.628468754090574,-0.642302986767882,1
-2.5900742208038054,-1.492640090817357,0.896692296736632,2.652861534938271,-1.013971911385044,-0.19408364005252232,2.8449085201531576,0
-1.4558498855088906,-2.583919116698485,1.4833913552555442,0.5411537624778799,-1.1054038021123263,-0.89712558093145,1.8244929121030873,0
-1.111889638197658,1.1217267163354547,0.5841868223689691,2.7807068650185585,-0.9297216255685703,0.04903047840283281,2.082904217203364,0
2.686528477861709,2.7185938613638014,-0.98949114321132,-1.1902788861723026,0.39873360943031677,-1.2638043498698166,-1.8522763525629014,1
